Freq,Pole_No
3, no:7B/5
3, no-11/a/8/3
3, no-164/b/4/16
3, no-93/a8/3
3, no:24A/3
3, no 486/a/5/1 and 486/1/5
3, no-40/a/1
3, no:42B/2
3, no : 17/A/13/2 new no : SS134 this 
3, no:106B/9
3, no. 86/B/1
3, no. 24A/4
3, no-528/a/4/2
3, no-134/a3/1
4, no-48/b/5/3
4, no.59/A/10
7, no.
8, no 5B1by2 is not serviceable
